,NAME,LINE,Longitude,Latitude,FIPS,County,CensusTract,Census Block Group
246,Moore St & Broadway at NW corner,J-M,-73.948223,40.704396,3.6047E+14,36047,36047049100,360470491001
247,Hooper St & Broadway at SW corner,J-M,-73.95437,40.707117,3.60471E+14,36047,36047052900,360470529003
248,Hooper St & Broadway at NW corner,J-M,-73.954326,40.707248,3.60471E+14,36047,36047052700,360470527004
249,Marcy Ave & Broadway at NW corner,J-M-Z,-73.957893,40.708565,3.60471E+14,36047,36047052500,360470525001
250,Marcy Ave & Broadway at NE corner,J-M-Z,-73.957689,40.708409,3.60471E+14,36047,36047052700,360470527004
251,Marcy Ave & Broadway at NW corner,J-M-Z,-73.958048,40.708529,3.60471E+14,36047,36047052500,360470525001
252,Norfolk St & Delancey St at NE corner,F-J-M-Z,-73.987181,40.71841,3.6061E+14,36061,36061001402,360610014021
253,Norfolk St & Delancey St at NW corner,F-J-M-Z,-73.98765,40.718551,3.6061E+14,36061,36061001800,360610018003
254,Bowery & Delancey St at SE corner,J-Z,-73.993576,40.719977,3.6061E+14,36061,36061001800,360610018005
255,Bowery & Delencey St at NE corner,J-Z,-73.993411,40.720291,3.6061E+14,36061,36061001800,360610018005
256,69th St & Metropolitan Ave at SW corner,M,-73.88954,40.712082,3.60811E+14,36081,36081061301,360810613011
257,Fresh Pond Rd & 67th Ave at SE corner,M,-73.896232,40.705955,3.60811E+14,36081,36081061301,360810613012
258,62nd St & 67th Ave at SE corner,M,-73.895559,40.706115,3.60811E+14,36081,36081061301,360810613012
259,Forest Ave & Myrtle Ave at NW corner,M,-73.902243,40.704729,3.60811E+14,36081,36081058900,360810589002
260,Forest Ave & Myrtle Ave at SW corner,M,-73.902389,40.704443,3.60811E+14,36081,36081058500,360810585003
261,Myrtle Ave & Seneca Ave at NE corner,M,-73.907515,40.70278,3.60811E+14,36081,36081054900,360810549002
262,Myrtle Ave & Seneca Ave at SW corner,M,-73.907894,40.702835,3.60811E+14,36081,36081054900,360810549003
263,Myrtle Ave & Greene Ave at NW corner,M,-73.918655,40.698717,3.6047E+14,36047,36047043100,360470431001
264,Myrtle Ave & Greene Ave at SE corner,M,-73.918771,40.698913,3.6047E+14,36047,36047043100,360470431002
265,Myrtle Ave & Cedar St at NW corner,M,-73.926371,40.698033,3.6047E+14,36047,36047042300,360470423001
266,Myrtle Ave & Cedar St at SW corner,M,-73.926525,40.697876,3.6047E+14,36047,36047042300,360470423001
267,8th Ave & 14th St at SE corner,A-C-E-L,-74.002389,40.73955,3.6061E+14,36061,36061007700,360610077001
268,8th Ave & 14th St at SW corner,A-C-E-L,-74.002804,40.739734,3.6061E+14,36061,36061007700,360610077003
269,3rd Ave & 14th St at SE corner,L,-73.986657,40.732961,3.6061E+14,36061,36061004000,360610040001
270,3rd Ave & 14th St at SE corner,L,-73.987041,40.733134,3.6061E+14,36061,36061004000,360610040001
271,1st Ave & 14th St at NE corner,L,-73.982112,40.731397,3.6061E+14,36061,36061004400,360610044007
272,1st Ave & 14th St at NE corner,L,-73.982145,40.731483,3.6061E+14,36061,36061004400,360610044007
273,Bedford Ave & N 7th St at SE corner,L,-73.957695,40.717714,3.60471E+14,36047,36047055300,360470553001
274,Bedford Ave & N 7th St at NE corner,L,-73.957568,40.717821,3.60471E+14,36047,36047055300,360470553001
275,Graham Ave & Metropolitan Ave at NE corner,L,-73.944287,40.714661,3.6047E+14,36047,36047049700,360470497002
276,Graham Ave & Metropolitan Ave at SW corner,L,-73.94457,40.714613,3.6047E+14,36047,36047049700,360470497003
277,Grand St & Bushwick Ave at SW corner,L,-73.940433,40.711912,3.6047E+14,36047,36047048500,360470485001
278,Grand St & Bushwick Ave at SE corner,L,-73.940668,40.712182,3.6047E+14,36047,36047048100,360470481002
279,Montrose Ave & Bushwick Ave at SW corner,L,-73.940044,40.707723,3.6047E+14,36047,36047049300,360470493003
280,Montrose Ave & Bushwick Ave at NW corner,L,-73.939749,40.707819,3.6047E+14,36047,36047049300,360470493003
281,Morgan Ave & Harrison Pl at SE corner,L,-73.931696,40.706317,3.6047E+14,36047,36047045300,360470453002
282,Morgan Ave & Harrison Pl at SW corner,L,-73.93196,40.70621,3.6047E+14,36047,36047045300,360470453002
283,Starr St & Wyckoff Ave at SE corner,L,-73.922036,40.705943,3.6047E+14,36047,36047044700,360470447002
284,Starr St & Wyckoff Ave at NE corner,L,-73.92191,40.706228,3.6047E+14,36047,36047044700,360470447001
285,Starr St & Wyckoff Ave at SW corner,L,-73.9223,40.706082,3.6047E+14,36047,36047044700,360470447002
286,Starr St & Wyckoff Ave at NW corner,L,-73.922062,40.70632,3.6047E+14,36047,36047044700,360470447001
287,DeKalb Ave & Wycoff Ave at SE corner,L,-73.919273,40.704153,3.6047E+14,36047,36047044500,360470445002
288,DeKalb Ave & Wycoff Ave at NE corner,L,-73.919026,40.704379,3.6047E+14,36047,36047044500,360470445001
289,DeKalb Ave & Wycoff Ave at SW corner,L,-73.919452,40.704326,3.6047E+14,36047,36047044500,360470445002
290,DeKalb Ave & Wycoff Ave at NW corner,L,-73.919184,40.70448,3.6047E+14,36047,36047044500,360470445001
291,George St & Wycoff Ave at NE corner,L,-73.90443,40.696094,3.60811E+14,36081,36081055500,360810555002
292,George St & Wycoff Ave at NW corner,L,-73.904665,40.696069,3.60811E+14,36081,36081055500,360810555002
293,7th Ave & 53rd St at NE corner,B-D-E,-73.981578,40.762937,3.6061E+14,36061,36061013100,360610131001
294,7th Ave & 53rd St at SE corner,B-D-E,-73.98169,40.762793,3.6061E+14,36061,36061013100,360610131001
295,Parsons Blvd & Archer Ave at NE corner,E-J-Z,-73.799784,40.702353,3.6081E+14,36081,36081024600,360810246001
296,Parsons Blvd & Archer Ave at NE corner,E-J-Z,-73.80174,40.701855,3.6081E+14,36081,36081024600,360810246001
297,Parsons Blvd & Archer Ave at NE corner,E-J-Z,-73.799843,40.702821,3.6081E+14,36081,36081044601,360810446011
298,Parsons Blvd & Archer Ave at SW corner,E-J-Z,-73.799991,40.702311,3.6081E+14,36081,36081024600,360810246001
299,Parsons Blvd & Archer Ave at NE corner,E-J-Z,-73.801754,40.701886,3.6081E+14,36081,36081024600,360810246001
300,Parsons Blvd & Archer Ave at NE corner,E-J-Z,-73.799786,40.702674,3.6081E+14,36081,36081044601,360810446011
301,Parsons Blvd & Archer Ave at SW corner,E-J-Z,-73.80001,40.702324,3.6081E+14,36081,36081024600,360810246001
302,Sutphin Blvd & Archer Ave at SW corner,E-J-Z,-73.807976,40.700401,3.6081E+14,36081,36081020800,360810208001
303,Sutphin Blvd & Archer Ave at NW corner,E-J-Z,-73.807923,40.70081,3.6081E+14,36081,36081021200,360810212001
304,Sutphin Blvd & Archer Ave at SE corner,E-J-Z,-73.807353,40.700554,3.6081E+14,36081,36081020800,360810208002
305,Sutphin Blvd & Archer Ave at NE corner,E-J-Z,-73.807673,40.700872,3.6081E+14,36081,36081021200,360810212001
306,Van Wyck Expwy & 89th Ave at SW corner,E,-73.816372,40.701263,3.6081E+14,36081,36081014202,360810142021
307,Van Wyck Expwy & Jamaica Ave at NW corner,E,-73.81727,40.702731,3.6081E+14,36081,36081021600,360810216003
308,Van Wyck Expwy & 89th Ave at SW corner,E,-73.816577,40.701241,3.6081E+14,36081,36081014202,360810142021
309,Jackson Ave & 45th Rd at NW corner,G,-73.945115,40.746214,3.6081E+14,36081,36081001900,360810019001
310,Jackson Ave & 47th Ave at SW corner,G,-73.949117,40.744625,3.6081E+14,36081,36081000700,360810007001
311,Jackson Ave & 47th Ave at NW corner,G,-73.948658,40.744771,3.6081E+14,36081,36081000700,360810007001
312,Jackson Ave & 47th Ave at SE corner,G,-73.948425,40.744552,3.6081E+14,36081,36081001900,360810019001
313,Manhattan Ave & Greenpoint Ave at SW corner,G,-73.954377,40.73007,3.60471E+14,36047,36047056500,360470565003
314,Manhattan Ave & Greenpoint Ave at SE corner,G,-73.954049,40.730122,3.60471E+14,36047,36047057500,360470575004
315,Manhattan Ave & Greenpoint Ave at NW corner,G,-73.954488,40.730278,3.60471E+14,36047,36047056500,360470565003
316,Manhattan Ave & Nassau Ave at SW corner,G,-73.950929,40.72365,3.60471E+14,36047,36047056900,360470569001
317,Manhattan Ave & Nassau Ave at SE corner,G,-73.950566,40.723765,3.60471E+14,36047,36047056900,360470569001
318,Manhattan Ave & Nassau Ave at NW corner,G,-73.950985,40.72378,3.60471E+14,36047,36047056900,360470569002
319,Manhattan Ave & Nassau Ave at NE corner,G,-73.950665,40.723894,3.60471E+14,36047,36047056900,360470569001
320,Union Ave & Metropolitan Ave at SW corner,G-L,-73.95135,40.71414,3.60471E+14,36047,36047050100,360470501003
321,Union Ave & Metropolitan Ave at SW corner,G-L,-73.951737,40.713927,3.60471E+14,36047,36047051300,360470513003
322,Union Ave & Broadway at SE corner,G,-73.950062,40.705114,3.60471E+14,36047,36047050900,360470509001
323,Union Ave & Heyward St at NW corner,G,-73.950554,40.70549,3.60471E+14,36047,36047052900,360470529001
324,Union Ave & Broadway at NE corner,G,-73.950089,40.705495,3.60471E+14,36047,36047051100,360470511001
325,Union Ave & Broadway at SW corner,G,-73.95032,40.705204,3.60471E+14,36047,36047050900,360470509001
326,Union Ave & Flushing Ave at SW corner,G,-73.950164,40.699582,3.6047E+14,36047,36047025500,360470255001
327,Marcy Ave & Myrtle Ave at NW corner,G,-73.94948,40.695436,3.6047E+14,36047,36047025500,360470255002
328,Nostrand Ave & Lafayette Ave at NW corner,G,-73.951616,40.689995,3.6047E+14,36047,36047024100,360470241002
329,Nostrand Ave & Lafayette Ave at SW corner,G,-73.951612,40.689757,3.6047E+14,36047,36047024300,360470243001
330,Classon Ave & Lafayette Ave at NW corner,G,-73.960215,40.688942,3.6047E+14,36047,36047019300,360470193002
331,Classon Ave & Lafayette Ave at SE corner,G,-73.959871,40.688781,3.6047E+14,36047,36047023300,360470233001
332,Classon Ave & Lafayette Ave at SW corner,G,-73.96019,40.688753,3.6047E+14,36047,36047023100,360470231001
333,Clinton Ave & Lafayette Ave at NE corner,G,-73.967575,40.688114,3.6047E+14,36047,36047019700,360470197004
334,Clinton Ave & Lafayette Ave at NE corner,G,-73.967575,40.688114,3.6047E+14,36047,36047019700,360470197004
335,Clinton Ave & Lafayette Ave at SW corner,G,-73.967931,40.687875,3.6047E+14,36047,36047019700,360470197003
336,Clinton Ave & Lafayette Ave at SW corner,G,-73.967931,40.687875,3.6047E+14,36047,36047019700,360470197003
337,Washington Ave & Lafayette Ave at NE corner,G,-73.965749,40.68846,3.6047E+14,36047,36047019700,360470197001
338,Washington Ave & Lafayette Ave at NE corner,G,-73.965749,40.68846,3.6047E+14,36047,36047019700,360470197001
339,Washington Ave & Lafayette Ave at SE corner,G,-73.965579,40.688157,3.6047E+14,36047,36047019700,360470197002
340,Washington Ave & Lafayette Ave at SE corner,G,-73.965579,40.688157,3.6047E+14,36047,36047019700,360470197002
341,Fort Greene Pl & Lafayette Ave at NE corner,G,-73.97629,40.687159,3.6047E+14,36047,36047003300,360470033001
342,Fort Greene Pl & Lafayette Ave at NW corner,G,-73.976865,40.68716,3.6047E+14,36047,36047003300,360470033002
343,Broadway & 242nd St at NW corner,1,-73.898432,40.889783,3.6005E+14,36005,36005028500,360050285003
344,Broadway & 242nd St at NE corner,1,-73.897925,40.889683,3.6005E+14,36005,36005043500,360050435001
345,Broadway & 242nd St at NW corner,1,-73.898257,40.890136,3.6005E+14,36005,36005028500,360050285003
346,Broadway & 242nd St at NE corner,1,-73.897798,40.889946,3.6005E+14,36005,36005043500,360050435001
347,Broadway & 238th St at SW corner,1,-73.900923,40.884813,3.6005E+14,36005,36005028500,360050285004
348,Broadway & 231st St at SW corner,1,-73.905024,40.878775,3.6005E+14,36005,36005028900,360050289001
349,Broadway & 231st St at NW corner,1,-73.904751,40.879168,3.6005E+14,36005,36005028900,360050289001
350,Broadway & 225th St at NW corner,1,-73.910529,40.874437,3.6061E+14,36061,36061030900,360610309002
351,10th Ave & 215th St at SW corner,1,-73.915455,40.869412,3.6061E+14,36061,36061030300,360610303001
352,10th Ave & 215th St at NW corner,1,-73.91517,40.869793,3.6061E+14,36061,36061030700,360610307001
353,10th Ave & 207th St at NW corner,1,-73.918864,40.864745,3.6061E+14,36061,36061029300,360610293001
354,10th Ave & 207th St at SW corner,1,-73.919222,40.864283,3.6061E+14,36061,36061029300,360610293002
355,Hillside Ave & Nagle Ave at SW corner,1,-73.92511,40.861183,3.6061E+14,36061,36061028300,360610283002
356,Hillside Ave & Nagle Ave at SW corner,1,-73.925078,40.861187,3.6061E+14,36061,36061031100,360610311001
357,E Tenafly Av & S Railroad St at NW Corner,SIR,-74.17870203,40.54023838,3.6085E+14,36085,36085017005,360850170051
358,Bay St & Hannah St at NE Corner,SIR,-74.07472118,40.63631005,3.6085E+14,36085,36085002100,360850021002
359,Annadale Rd & N Railroad St at SW Corner,SIR,-74.17746136,40.54064031,3.6085E+14,36085,36085017005,360850170051
360,Main St & Ellis St at SW Corner,SIR,-74.25114201,40.513395,3.6085E+14,36085,36085024800,360850248003
361,Seguine Av & Waterbury Av at SE Corner,SIR,-74.20081488,40.52535277,3.6085E+14,36085,36085019800,360850198003
362,Nelson Av & Brower St at NE Corner,SIR,-74.1514904,40.55104483,3.6085E+14,36085,36085014604,360850146042
363,Nassau Pl & Averill Pl at SW Corner,SIR,-74.2390068,40.51783236,3.6085E+14,36085,36085024800,360850248003
364,Oregon Rd & Old Town Rd at NW Corner,SIR,-74.08756359,40.59608371,3.6085E+14,36085,36085009601,360850096011
365,Garretson Av & Hancock St at NW Corner,SIR,-74.09566269,40.58898083,3.6085E+14,36085,36085009602,360850096022
366,Clove Rd & Hillcrest Te at SW Corner,SIR,-74.08361005,40.60364639,3.6085E+14,36085,36085005000,360850050003
367,Lincoln Av & N Railroad Av at SW Corner,SIR,-74.10909547,40.5794406,3.6085E+14,36085,36085012200,360850122004
368,Tracy Av & Arthur Kill Rd at NW Corner,SIR,-74.24543269,40.51538834,3.6085E+14,36085,36085024800,360850248002
369,Justin Av & S Railroad Av at NW Corner,SIR,-74.13629802,40.55685333,3.6085E+14,36085,36085013204,360850132043
370,Amboy Rd & Station Av at SW Corner,SIR,-74.21661689,40.52279522,3.6085E+14,36085,36085022600,360850226004
371,Saint Nicholas Ave & 191st St at SW corner,1,-73.929536,40.855374,3.6061E+14,36061,36061027900,360610279002
372,Broadway & 190th St at NE corner,1,-73.932605,40.856413,3.6061E+14,36061,36061027900,360610279004
373,Saint Nicholas Ave & 181st St at NE corner,1,-73.933428,40.849435,3.6061E+14,36061,36061026900,360610269004
374,Saint Nicholas Ave & 181st St at SE corner,1,-73.933747,40.849098,3.6061E+14,36061,36061026900,360610269004
375,Broadway & 157th St at NW corner,1,-73.945183,40.834268,3.6061E+14,36061,36061024100,360610241001
376,Broadway & 157th St at NW corner,1,-73.945073,40.834221,3.6061E+14,36061,36061024100,360610241001
377,Broadway & 145th St at NE corner,1,-73.95052,40.826657,3.6061E+14,36061,36061022900,360610229001
378,Broadway & 137th St at NW corner,1,-73.954223,40.821584,3.6061E+14,36061,36061022301,360610223013
379,Broadway & 137th St at SW corner,1,-73.954408,40.821348,3.6061E+14,36061,36061022301,360610223013
380,Broadway & Tiemann Pl at NE corner,1,-73.958439,40.815143,3.6061E+14,36061,36061021100,360610211004
381,Broadway & Tiemann Pl at NW corner,1,-73.958554,40.815688,3.6061E+14,36061,36061021100,360610211002
382,Broadway & 125th St at SW corner,1,-73.958826,40.815307,3.6061E+14,36061,36061021100,360610211002
383,Broadway & 125th St at SW corner,1,-73.958366,40.81523,3.6061E+14,36061,36061021100,360610211004
384,Broadway & 116th St at NW corner,1,-73.963955,40.808251,3.6061E+14,36061,36061020500,360610205001
385,Broadway & 116th St at NE corner,1,-73.963603,40.808099,3.6061E+14,36061,36061020300,360610203002
386,Broadway & 116th St at NW corner,1,-73.963845,40.8084,3.6061E+14,36061,36061020500,360610205001
387,Broadway & 116th St at NE corner,1,-73.963495,40.808245,3.6061E+14,36061,36061020300,360610203002
388,Broadway & Cathedral Pkwy at NW corner,1,-73.966786,40.80439,3.6061E+14,36061,36061019900,360610199002
389,Broadway & 103rd St at NW corner,1,-73.968679,40.799282,3.6061E+14,36061,36061019100,360610191004
390,Broadway & 103rd St at NE corner,1,-73.968314,40.799142,3.6061E+14,36061,36061019100,360610191006
391,Broadway & 103rd St at NW corner,1,-73.968612,40.79941,3.6061E+14,36061,36061019100,360610191004
392,Broadway & 103rd St at NE corner,1,-73.968271,40.799223,3.6061E+14,36061,36061019100,360610191006
393,Broadway & 86th St at SW corner,1,-73.976935,40.788349,3.6061E+14,36061,36061017100,360610171003
394,Broadway & 86th St at NW corner,1,-73.976718,40.788515,3.6061E+14,36061,36061017500,360610175005
395,Broadway & 79th St at NW corner,1,-73.980051,40.784066,3.6061E+14,36061,36061016700,360610167003
396,Broadway & 79th St at SW corner,1,-73.980274,40.783765,3.6061E+14,36061,36061016700,360610167003
397,Broadway & 72nd St at NE corner,1/2/2003,-73.981822,40.779146,3.6061E+14,36061,36061015900,360610159005
398,Broadway & 72nd St at NE corner,1/2/2003,-73.981877,40.778875,3.6061E+14,36061,36061015900,360610159005
399,Broadway & 66th St at SE corner,1,-73.982448,40.773738,3.6061E+14,36061,36061014900,360610149001
400,Broadway & 66th St at SE corner,1,-73.982433,40.773829,3.6061E+14,36061,36061014900,360610149001
401,Broadway & 66th St at SE corner,1,-73.982425,40.773576,3.6061E+14,36061,36061014900,360610149001
402,Broadway & 50th St at SE corner,1,-73.983436,40.761111,3.6061E+14,36061,36061012500,360610125001
403,Broadway & 50th St at SE corner,1,-73.983853,40.761282,3.6061E+14,36061,36061012500,360610125001
404,Broadway & 50th St at NE corner,1,-73.983357,40.761212,3.6061E+14,36061,36061013100,360610131001
405,Broadway & 50th St at NE corner,1,-73.983782,40.761367,3.6061E+14,36061,36061013100,360610131001
406,7th Ave & 42nd St at NW corner,A-C-E-N-Q-R-S-1-2-3-7,-73.987133,40.756241,3.6061E+14,36061,36061011900,360610119002
407,7th Ave & 42nd St at SW corner,A-C-E-N-Q-R-S-1-2-3-7,-73.987242,40.756042,3.6061E+14,36061,36061011300,360610113001
408,7th Ave & 34th St at SW corner,1/2/2003,-73.991271,40.751046,3.6061E+14,36061,36061010100,360610101001
409,7th Ave & 23rd St at SE corner,1,-73.995608,40.74391,3.6061E+14,36061,36061009100,360610091001
410,7th Ave & 23rd St at NE corner,1,-73.995348,40.74412,3.6061E+14,36061,36061009100,360610091001
411,7th Ave & 18th St at SE corner,1,-73.997698,40.74092,3.6061E+14,36061,36061008100,360610081001
412,7th Ave & 18th St at NE corner,1,-73.99758,40.741015,3.6061E+14,36061,36061008700,360610087001
413,7th Ave & 14th St at SW corner,F-L-M-1-2-3,-73.999914,40.738484,3.6061E+14,36061,36061007700,360610077001
414,7th Ave & 14th St at NW corner,F-L-M-1-2-3,-73.999711,40.738775,3.6061E+14,36061,36061008100,360610081006
415,7th Ave & 14th St at NE corner,F-L-M-1-2-3,-73.999405,40.738585,3.6061E+14,36061,36061008100,360610081004
416,7th Ave & West 4th St at SE corner,1,-74.002748,40.733402,3.6061E+14,36061,36061007300,360610073004
417,Varick St & Houston St at SE corner,1,-74.005188,40.728472,3.6061E+14,36061,36061003700,360610037002
418,Varick St & Houston St at NE corner,1,-74.005086,40.728656,3.6061E+14,36061,36061006700,360610067002
419,Canal St & Varick St at NE corner,1,-74.00608,40.722569,3.6061E+14,36061,36061003700,360610037003
